timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716755118,15,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,3,http://localhost:8080/index.html,13,0,7
1601716755118,15,go_to_site,200,,clearGuestbookHistory 3-1,text,true,,22628,345,1,3,http://localhost:8080/index.html,13,0,7
1601716755118,15,go_to_site,200,,loginToSC 1-1,text,true,,22628,345,1,3,http://localhost:8080/index.html,13,0,7
1601716755137,4,open_projects_page,200,,loginToSC 1-1,text,true,,11863,391,1,3,http://localhost:8080/projects.html,4,0,0
1601716755137,7,open_сlient_page,200,,clearGuestbookHistory 3-1,text,true,,6135,390,1,3,http://localhost:8080/clients.html,7,0,0
1601716755137,7,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,3,http://localhost:8080/clients.html,7,0,0
1601716755147,4,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,3,http://localhost:8080/guestbook.html,4,0,0
1601716755147,8,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,3,http://localhost:8080/guestbook.html,8,0,0
1601716755141,19,open_project_007,200,,loginToSC 1-1,text,true,,1233,835,1,3,http://localhost:8080/self/login,4,0,0
1601716755141,4,open_project_007-0,302,,loginToSC 1-1,,true,,349,391,1,3,http://localhost:8080/self/hello,4,0,0
1601716755147,13,open_project_007-1,200,,loginToSC 1-1,text,true,,884,444,1,3,http://localhost:8080/self/login,12,0,0
1601716755161,6,login,200,,loginToSC 1-1,text,true,,1721,1093,1,3,http://localhost:8080/self/hello,3,0,0
1601716755161,3,login-0,302,,loginToSC 1-1,,true,,349,572,1,3,http://localhost:8080/self/login,3,0,0
1601716755164,3,login-1,200,,loginToSC 1-1,text,true,,1372,521,1,3,http://localhost:8080/self/hello,3,0,0
1601716755157,15,open_guestbook_page_2,200,,sendComment 2-1,text,true,,14832,298,1,3,http://localhost:8080/service/guestbook,15,0,0
1601716755152,23,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,14832,298,1,3,http://localhost:8080/service/guestbook,23,0,0
1601716755169,14,getCountry_SOAP_Request,200,,loginToSC 1-1,text,true,,626,558,1,3,http://localhost:8300/ws,13,0,1
1601716755173,35,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1129,679,1,2,http://localhost:8080/service/guestbook?,34,0,0
1601716755211,6,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,14832,298,1,2,http://localhost:8080/service/guestbook,6,0,1
1601716755230,103,deleteCommentFromDB,200,OK,clearGuestbookHistory 3-1,text,true,,11,0,1,2,null,103,0,98
1601716755334,3,open_guestbook_page_1,200,,clearGuestbookHistory 3-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,3,0,0
1601716755338,1,open_guestbook_page_2,200,,clearGuestbookHistory 3-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716755719,7,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,7,0,0
1601716755728,6,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,6,0,0
1601716755736,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716755741,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,272,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716755744,2,comment_send_1,200,,sendComment 2-1,text,true,,274,713,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716755747,2,comment_send_2,200,,sendComment 2-1,text,true,,389,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716756251,7,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,7,0,0
1601716756260,6,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,6,0,0
1601716756267,4,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716756272,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,389,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716756274,1,comment_send_1,200,,sendComment 2-1,text,true,,274,537,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716756276,2,comment_send_2,200,,sendComment 2-1,text,true,,442,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716756779,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716756786,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716756788,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716756790,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,442,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716756791,2,comment_send_1,200,,sendComment 2-1,text,true,,274,589,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716756793,1,comment_send_2,200,,sendComment 2-1,text,true,,517,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716757296,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716757299,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716757303,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716757305,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,517,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716757307,2,comment_send_1,200,,sendComment 2-1,text,true,,274,526,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716757309,2,comment_send_2,200,,sendComment 2-1,text,true,,565,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716757812,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716757815,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716757818,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716757821,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,565,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716757822,2,comment_send_1,200,,sendComment 2-1,text,true,,274,729,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716757825,1,comment_send_2,200,,sendComment 2-1,text,true,,684,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716758328,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,3,0,0
1601716758331,3,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,3,0,0
1601716758334,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716758337,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,684,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716758339,2,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716758341,1,comment_send_2,200,,sendComment 2-1,text,true,,744,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716758844,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716758846,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716758848,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
